城市,年份,注销数量,最新注销率,风险评分,风险等级,动态预警,注销率得分,趋势得分,波动性得分,趋势斜率,历史波动性,最近3年年份,最近3年注销率,预警详情,预警原因
钦州市,2024,1359.0,1.46,100.0,高风险,橙色预警,60.0,30.0,10.0,0.71,0.64,"2022,2023,2024","0.03,0.04,1.46","注销率异常增长: 去年→今年: 3550.00%, 前年→去年: 33.00%",注销率异常增长
昆玉市,2024,6.0,0.24,100.0,高风险,橙色预警,60.0,30.0,10.0,0.12,0.11,"2022,2023,2024","0.0,0.0,0.24",当前风险评分:100.0 (超过70分阈值),风险评分超阈值
齐齐哈尔市,2024,124.0,0.25,100.0,高风险,红色预警,60.0,30.0,10.0,0.1,0.11,"2022,2023,2024","0.05,0.22,0.25","风险评分连续增长: 去年→今年: 1.00%, 前年→去年: 370.00%; 当前评分:100.0",高风险且趋势恶化
贵州省贵安新区,2024,3.0,1.5,100.0,高风险,无预警,60.0,30.0,10.0,0.63,0.64,"2022,2023,2024","0.25,0.67,1.5",,
雄安新区,2024,1.0,0.33,100.0,高风险,无预警,60.0,30.0,10.0,0.17,0.17,"2022,2023,2024","0.0,0.0,0.33",,
果洛藏族自治州,2024,4.0,0.4,100.0,高风险,橙色预警,60.0,30.0,10.0,0.16,0.17,"2022,2023,2024","0.08,0.0,0.4",当前风险评分:100.0 (超过70分阈值),风险评分超阈值
文昌市,2024,420.0,0.24,99.09,高风险,橙色预警,60.0,30.0,9.09,0.1,0.09,"2022,2023,2024","0.05,0.03,0.24","注销率异常增长: 去年→今年: 700.00%, 前年→去年: -40.00%",注销率异常增长
三沙市,2024,2.0,0.18,93.19,高风险,无预警,54.55,30.0,8.65,0.09,0.09,"2022,2023,2024","0.0,0.08,0.18",,
七台河市,2024,20.0,0.18,90.07,高风险,橙色预警,53.57,30.0,6.5,0.06,0.06,"2022,2023,2024","0.06,0.07,0.18","注销率异常增长: 去年→今年: 157.00%, 前年→去年: 17.00%",注销率异常增长
通化市,2024,47.0,0.17,86.89,高风险,红色预警,51.09,30.0,5.8,0.06,0.06,"2022,2023,2024","0.05,0.13,0.17","风险评分连续增长: 去年→今年: 18.00%, 前年→去年: 355.00%; 当前评分:86.89",高风险且趋势恶化
菏泽市,2024,713.0,0.18,84.74,高风险,红色预警,53.32,25.6,5.83,0.04,0.06,"2022,2023,2024","0.09,0.12,0.18","风险评分连续增长: 去年→今年: 50.00%, 前年→去年: 6.00%; 当前评分:84.74",高风险且趋势恶化
安庆市,2024,322.0,0.16,83.8,高风险,红色预警,47.92,30.0,5.88,0.06,0.06,"2022,2023,2024","0.04,0.08,0.16","风险评分连续增长: 去年→今年: 92.00%, 前年→去年: 80.00%; 当前评分:83.8",高风险且趋势恶化
济源市,2024,48.0,0.15,82.46,高风险,红色预警,45.86,30.0,6.6,0.05,0.07,"2022,2023,2024","0.04,0.13,0.15","风险评分连续增长: 去年→今年: 11.00%, 前年→去年: 162.00%; 当前评分:82.46",高风险且趋势恶化
铁门关市,2024,8.0,0.15,81.97,高风险,红色预警,44.44,30.0,7.53,0.07,0.08,"2022,2023,2024","0.0,0.15,0.15","风险评分连续增长: 去年→今年: 2.00%, 前年→去年: 3669.00%; 当前评分:81.97",高风险且趋势恶化
鹤岗市,2024,22.0,0.15,81.44,高风险,红色预警,44.9,30.0,6.55,0.06,0.07,"2022,2023,2024","0.02,0.12,0.15","风险评分连续增长: 去年→今年: 15.00%, 前年→去年: 738.00%; 当前评分:81.44",高风险且趋势恶化
双鸭山市,2024,18.0,0.15,81.28,高风险,红色预警,45.0,30.0,6.28,0.07,0.06,"2022,2023,2024","0.02,0.05,0.15","风险评分连续增长: 去年→今年: 139.00%, 前年→去年: 169.00%; 当前评分:81.28",高风险且趋势恶化
太原市,2024,1730.0,0.14,77.34,高风险,红色预警,42.1,30.0,5.24,0.06,0.05,"2022,2023,2024","0.02,0.06,0.14","风险评分连续增长: 去年→今年: 170.00%, 前年→去年: 105.00%; 当前评分:77.34",高风险且趋势恶化
绥化市,2024,61.0,0.14,76.86,高风险,红色预警,42.07,29.74,5.05,0.05,0.05,"2022,2023,2024","0.04,0.07,0.14","风险评分连续增长: 去年→今年: 126.00%, 前年→去年: 50.00%; 当前评分:76.86",高风险且趋势恶化
新余市,2024,114.0,0.15,76.37,高风险,橙色预警,43.96,27.88,4.54,0.05,0.05,"2022,2023,2024","0.05,0.06,0.15","注销率异常增长: 去年→今年: 150.00%, 前年→去年: 20.00%",注销率异常增长
牡丹江市,2024,82.0,0.15,75.39,高风险,橙色预警,46.24,23.46,5.7,0.04,0.06,"2022,2023,2024","0.08,0.09,0.15",当前风险评分:75.39 (超过70分阈值),风险评分超阈值
神农架林区,2024,4.0,0.14,75.3,高风险,橙色预警,42.86,26.19,6.25,0.04,0.06,"2022,2023,2024","0.06,0.0,0.14",当前风险评分:75.3 (超过70分阈值),风险评分超阈值
萍乡市,2024,187.0,0.13,75.21,高风险,橙色预警,38.06,27.15,10.0,0.05,0.11,"2022,2023,2024","0.04,0.3,0.13","注销率异常增长: 去年→今年: -57.00%, 前年→去年: 650.00%",注销率异常增长
滨州市,2024,477.0,0.14,74.52,高风险,红色预警,42.67,26.86,5.0,0.04,0.05,"2022,2023,2024","0.05,0.09,0.14","风险评分连续增长: 去年→今年: 80.00%, 前年→去年: 34.00%; 当前评分:74.52",高风险且趋势恶化
商丘市,2024,234.0,0.14,73.41,高风险,红色预警,43.39,24.55,5.48,0.04,0.05,"2022,2023,2024","0.06,0.09,0.14","风险评分连续增长: 去年→今年: 51.00%, 前年→去年: 19.00%; 当前评分:73.41",高风险且趋势恶化
淮北市,2024,120.0,0.13,72.3,高风险,红色预警,40.45,26.56,5.29,0.04,0.05,"2022,2023,2024","0.05,0.08,0.13","风险评分连续增长: 去年→今年: 47.00%, 前年→去年: 74.00%; 当前评分:72.3",高风险且趋势恶化
济宁市,2024,828.0,0.14,72.0,高风险,红色预警,42.14,24.51,5.34,0.04,0.05,"2022,2023,2024","0.06,0.1,0.14","风险评分连续增长: 去年→今年: 38.00%, 前年→去年: 41.00%; 当前评分:72.0",高风险且趋势恶化
佳木斯市,2024,60.0,0.13,71.99,高风险,红色预警,38.22,28.49,5.28,0.05,0.05,"2022,2023,2024","0.03,0.07,0.13","风险评分连续增长: 去年→今年: 58.00%, 前年→去年: 116.00%; 当前评分:71.99",高风险且趋势恶化
南阳市,2024,449.0,0.13,71.62,高风险,红色预警,40.16,26.35,5.1,0.04,0.05,"2022,2023,2024","0.05,0.07,0.13","风险评分连续增长: 去年→今年: 91.00%, 前年→去年: 31.00%; 当前评分:71.62",高风险且趋势恶化
周口市,2024,310.0,0.15,70.3,高风险,橙色预警,43.83,21.1,5.38,0.04,0.05,"2022,2023,2024","0.08,0.08,0.15",当前风险评分:70.3 (超过70分阈值),风险评分超阈值
平顶山市,2024,173.0,0.13,69.51,中风险,黄色预警,38.42,26.11,4.98,0.04,0.05,"2022,2023,2024","0.04,0.08,0.13","风险评分连续增长: 去年→今年: 64.00%, 前年→去年: 59.00%",风险趋势恶化
阳江市,2024,79.0,0.13,68.44,中风险,橙色预警,37.86,26.06,4.52,0.04,0.05,"2022,2023,2024","0.04,0.06,0.13","注销率异常增长: 去年→今年: 117.00%, 前年→去年: 50.00%",注销率异常增长
保亭黎族苗族自治县,2024,12.0,0.12,67.85,中风险,橙色预警,36.0,26.77,5.08,0.04,0.05,"2022,2023,2024","0.03,0.11,0.12","注销率异常增长: 去年→今年: 9.00%, 前年→去年: 267.00%",注销率异常增长
襄阳市,2024,438.0,0.13,67.55,中风险,无预警,40.1,22.85,4.6,0.04,0.05,"2022,2023,2024","0.06,0.07,0.13",,
河源市,2024,138.0,0.13,66.66,中风险,黄色预警,38.76,23.11,4.79,0.04,0.05,"2022,2023,2024","0.05,0.1,0.13","风险评分连续增长: 去年→今年: 28.00%, 前年→去年: 73.00%",风险趋势恶化
濮阳市,2024,170.0,0.14,66.32,中风险,无预警,41.2,20.46,4.67,0.03,0.05,"2022,2023,2024","0.07,0.08,0.14",,
宿州市,2024,233.0,0.13,65.43,中风险,橙色预警,37.62,23.58,4.23,0.04,0.04,"2022,2023,2024","0.05,0.06,0.13","注销率异常增长: 去年→今年: 117.00%, 前年→去年: 20.00%",注销率异常增长
琼海市,2024,112.0,0.12,65.39,中风险,橙色预警,36.44,24.37,4.58,0.04,0.05,"2022,2023,2024","0.04,0.03,0.12","注销率异常增长: 去年→今年: 300.00%, 前年→去年: -25.00%",注销率异常增长
泰安市,2024,564.0,0.13,65.37,中风险,黄色预警,40.05,20.88,4.45,0.03,0.04,"2022,2023,2024","0.06,0.09,0.13","风险评分连续增长: 去年→今年: 71.00%, 前年→去年: 1.00%",风险趋势恶化
通辽市,2024,80.0,0.12,65.24,中风险,黄色预警,36.75,24.01,4.47,0.04,0.04,"2022,2023,2024","0.04,0.08,0.12","风险评分连续增长: 去年→今年: 56.00%, 前年→去年: 75.00%",风险趋势恶化
鸡西市,2024,30.0,0.14,65.18,中风险,橙色预警,41.86,17.86,5.46,0.03,0.05,"2022,2023,2024","0.08,0.05,0.14","注销率异常增长: 去年→今年: 180.00%, 前年→去年: -38.00%",注销率异常增长
锡林郭勒盟,2024,40.0,0.11,64.36,中风险,橙色预警,32.52,27.37,4.47,0.05,0.04,"2022,2023,2024","0.02,0.06,0.11","注销率异常增长: 去年→今年: 83.00%, 前年→去年: 200.00%",注销率异常增长
临汾市,2024,155.0,0.12,64.36,中风险,橙色预警,35.99,23.4,4.97,0.04,0.05,"2022,2023,2024","0.04,0.1,0.12","注销率异常增长: 去年→今年: 20.00%, 前年→去年: 150.00%",注销率异常增长
许昌市,2024,202.0,0.13,64.24,中风险,黄色预警,39.71,19.36,5.17,0.03,0.05,"2022,2023,2024","0.07,0.09,0.13","风险评分连续增长: 去年→今年: 24.00%, 前年→去年: 20.00%",风险趋势恶化
蚌埠市,2024,199.0,0.13,63.15,中风险,黄色预警,37.9,20.65,4.6,0.03,0.05,"2022,2023,2024","0.06,0.07,0.13","风险评分连续增长: 去年→今年: 55.00%, 前年→去年: 23.00%",风险趋势恶化
大同市,2024,100.0,0.11,63.12,中风险,橙色预警,33.44,24.29,5.39,0.04,0.05,"2022,2023,2024","0.03,0.11,0.11","注销率异常增长: 去年→今年: 0.00%, 前年→去年: 267.00%",注销率异常增长
儋州市,2024,338.0,0.12,63.1,中风险,橙色预警,36.98,22.88,3.24,0.04,0.03,"2022,2023,2024","0.05,0.05,0.12","注销率异常增长: 去年→今年: 140.00%, 前年→去年: 0.00%",注销率异常增长
庆阳市,2024,126.0,0.11,63.1,中风险,橙色预警,34.36,24.17,4.56,0.04,0.05,"2022,2023,2024","0.03,0.05,0.11","注销率异常增长: 去年→今年: 120.00%, 前年→去年: 67.00%",注销率异常增长
焦作市,2024,136.0,0.13,62.71,中风险,黄色预警,37.67,20.05,4.99,0.03,0.05,"2022,2023,2024","0.06,0.08,0.13","风险评分连续增长: 去年→今年: 39.00%, 前年→去年: 18.00%",风险趋势恶化
平凉市,2024,66.0,0.12,62.43,中风险,橙色预警,37.5,20.16,4.77,0.03,0.05,"2022,2023,2024","0.06,0.03,0.12","注销率异常增长: 去年→今年: 300.00%, 前年→去年: -50.00%",注销率异常增长
吉林市,2024,154.0,0.12,61.86,中风险,黄色预警,35.98,21.38,4.5,0.04,0.04,"2022,2023,2024","0.05,0.1,0.12","风险评分连续增长: 去年→今年: 11.00%, 前年→去年: 119.00%",风险趋势恶化
安阳市,2024,286.0,0.13,61.65,中风险,黄色预警,39.02,17.7,4.93,0.03,0.05,"2022,2023,2024","0.07,0.1,0.13","风险评分连续增长: 去年→今年: 20.00%, 前年→去年: 16.00%",风险趋势恶化
营口市,2024,104.0,0.14,61.61,中风险,无预警,40.89,15.23,5.49,0.03,0.05,"2022,2023,2024","0.09,0.14,0.14",,
宜春市,2024,310.0,0.12,61.61,中风险,黄色预警,36.69,20.75,4.18,0.03,0.04,"2022,2023,2024","0.05,0.1,0.12","风险评分连续增长: 去年→今年: 29.00%, 前年→去年: 66.00%",风险趋势恶化
晋城市,2024,128.0,0.12,61.0,中风险,黄色预警,35.56,20.6,4.84,0.03,0.05,"2022,2023,2024","0.05,0.07,0.12","风险评分连续增长: 去年→今年: 38.00%, 前年→去年: 35.00%",风险趋势恶化
六安市,2024,251.0,0.12,60.8,中风险,黄色预警,36.45,19.93,4.42,0.03,0.04,"2022,2023,2024","0.06,0.09,0.12","风险评分连续增长: 去年→今年: 18.00%, 前年→去年: 74.00%",风险趋势恶化
潜江市,2024,25.0,0.12,60.75,中风险,黄色预警,35.38,21.09,4.28,0.04,0.04,"2022,2023,2024","0.05,0.06,0.12","风险评分连续增长: 去年→今年: 53.00%, 前年→去年: 103.00%",风险趋势恶化
驻马店市,2024,149.0,0.12,60.3,中风险,黄色预警,35.7,20.17,4.43,0.03,0.04,"2022,2023,2024","0.05,0.08,0.12","风险评分连续增长: 去年→今年: 31.00%, 前年→去年: 57.00%",风险趋势恶化
吕梁市,2024,101.0,0.13,60.22,中风险,无预警,37.64,17.05,5.53,0.03,0.06,"2022,2023,2024","0.07,0.11,0.13",,
三门峡市,2024,84.0,0.12,59.95,中风险,黄色预警,37.33,18.05,4.57,0.03,0.05,"2022,2023,2024","0.06,0.08,0.12","风险评分连续增长: 去年→今年: 34.00%, 前年→去年: 14.00%",风险趋势恶化
阿拉尔市,2024,21.0,0.12,59.93,中风险,无预警,36.63,18.98,4.32,0.03,0.04,"2022,2023,2024","0.06,0.06,0.12",,
朝阳市,2024,91.0,0.13,59.63,中风险,无预警,38.56,16.65,4.43,0.03,0.04,"2022,2023,2024","0.07,0.09,0.13",,
嘉峪关市,2024,27.0,0.11,59.55,中风险,橙色预警,33.75,21.18,4.63,0.04,0.05,"2022,2023,2024","0.04,0.05,0.11","注销率异常增长: 去年→今年: 120.00%, 前年→去年: 25.00%",注销率异常增长
黑河市,2024,23.0,0.1,58.96,中风险,橙色预警,30.67,23.69,4.6,0.04,0.05,"2022,2023,2024","0.02,0.1,0.1","注销率异常增长: 去年→今年: 0.00%, 前年→去年: 400.00%",注销率异常增长
临沂市,2024,1085.0,0.12,58.81,中风险,黄色预警,36.85,17.27,4.69,0.03,0.05,"2022,2023,2024","0.07,0.09,0.12","风险评分连续增长: 去年→今年: 13.00%, 前年→去年: 31.00%",风险趋势恶化
烟台市,2024,909.0,0.12,58.78,中风险,无预警,36.32,18.69,3.77,0.03,0.04,"2022,2023,2024","0.06,0.06,0.12",,
鹰潭市,2024,74.0,0.14,58.65,中风险,无预警,41.89,12.54,4.22,0.02,0.04,"2022,2023,2024","0.1,0.08,0.14",,
松原市,2024,61.0,0.13,58.04,中风险,橙色预警,37.97,15.64,4.44,0.03,0.04,"2022,2023,2024","0.07,0.06,0.13","注销率异常增长: 去年→今年: 117.00%, 前年→去年: -14.00%",注销率异常增长
潍坊市,2024,993.0,0.12,57.95,中风险,黄色预警,36.56,17.04,4.35,0.03,0.04,"2022,2023,2024","0.07,0.09,0.12","风险评分连续增长: 去年→今年: 23.00%, 前年→去年: 23.00%",风险趋势恶化
大庆市,2024,121.0,0.1,57.79,中风险,黄色预警,31.13,22.7,3.96,0.04,0.04,"2022,2023,2024","0.03,0.05,0.1","风险评分连续增长: 去年→今年: 90.00%, 前年→去年: 101.00%",风险趋势恶化
乌兰察布市,2024,51.0,0.11,57.7,中风险,黄色预警,33.63,20.98,3.09,0.03,0.03,"2022,2023,2024","0.04,0.07,0.11","风险评分连续增长: 去年→今年: 91.00%, 前年→去年: 126.00%",风险趋势恶化
抚顺市,2024,86.0,0.12,57.67,中风险,无预警,36.34,17.71,3.62,0.03,0.04,"2022,2023,2024","0.06,0.09,0.12",,
德州市,2024,390.0,0.12,57.67,中风险,黄色预警,35.41,18.5,3.75,0.03,0.04,"2022,2023,2024","0.06,0.09,0.12","风险评分连续增长: 去年→今年: 45.00%, 前年→去年: 33.00%",风险趋势恶化
长春市,2024,1073.0,0.11,57.49,中风险,黄色预警,33.45,20.13,3.91,0.03,0.04,"2022,2023,2024","0.04,0.06,0.11","风险评分连续增长: 去年→今年: 74.00%, 前年→去年: 37.00%",风险趋势恶化
洛阳市,2024,514.0,0.12,56.93,中风险,黄色预警,35.35,16.99,4.59,0.03,0.05,"2022,2023,2024","0.06,0.09,0.12","风险评分连续增长: 去年→今年: 8.00%, 前年→去年: 42.00%",风险趋势恶化
聊城市,2024,398.0,0.12,56.59,中风险,黄色预警,36.47,15.69,4.43,0.03,0.04,"2022,2023,2024","0.07,0.1,0.12","风险评分连续增长: 去年→今年: 5.00%, 前年→去年: 34.00%",风险趋势恶化
新星市,2024,7.0,0.09,56.49,中风险,无预警,26.25,26.25,3.99,0.04,0.04,"2022,2023,2024","0.0,0.05,0.09",,
亳州市,2024,192.0,0.15,56.49,中风险,无预警,46.49,0.0,10.0,-0.17,0.2,"2022,2023,2024","0.49,0.09,0.15",,
大连市,2024,964.0,0.11,56.16,中风险,黄色预警,32.64,19.73,3.79,0.03,0.04,"2022,2023,2024","0.04,0.06,0.11","风险评分连续增长: 去年→今年: 81.00%, 前年→去年: 31.00%",风险趋势恶化
白山市,2024,23.0,0.1,56.13,中风险,橙色预警,30.26,22.47,3.4,0.04,0.03,"2022,2023,2024","0.03,0.08,0.1","注销率异常增长: 去年→今年: 25.00%, 前年→去年: 167.00%",注销率异常增长
可克达拉市,2024,4.0,0.09,56.06,中风险,无预警,26.09,26.09,3.89,0.04,0.04,"2022,2023,2024","0.0,0.0,0.09",,
阜新市,2024,39.0,0.11,55.31,中风险,无预警,34.41,16.84,4.06,0.03,0.04,"2022,2023,2024","0.06,0.06,0.11",,
信阳市,2024,173.0,0.11,55.28,中风险,黄色预警,32.91,18.19,4.19,0.03,0.04,"2022,2023,2024","0.05,0.07,0.11","风险评分连续增长: 去年→今年: 34.00%, 前年→去年: 37.00%",风险趋势恶化
白沙黎族自治县,2024,4.0,0.11,55.24,中风险,无预警,33.33,14.58,7.32,0.02,0.07,"2022,2023,2024","0.06,0.0,0.11",,
合肥市,2024,3340.0,0.11,55.08,中风险,无预警,33.49,18.15,3.44,0.03,0.03,"2022,2023,2024","0.05,0.06,0.11",,
铁岭市,2024,37.0,0.12,55.05,中风险,无预警,35.13,16.29,3.64,0.03,0.04,"2022,2023,2024","0.06,0.07,0.12",,
阜阳市,2024,340.0,0.11,54.94,中风险,黄色预警,33.06,17.88,3.99,0.03,0.04,"2022,2023,2024","0.05,0.08,0.11","风险评分连续增长: 去年→今年: 37.00%, 前年→去年: 35.00%",风险趋势恶化
锦州市,2024,66.0,0.11,54.88,中风险,黄色预警,32.04,19.11,3.73,0.03,0.04,"2022,2023,2024","0.04,0.08,0.11","风险评分连续增长: 去年→今年: 49.00%, 前年→去年: 49.00%",风险趋势恶化
赣州市,2024,542.0,0.12,54.81,中风险,无预警,35.3,15.95,3.55,0.03,0.04,"2022,2023,2024","0.06,0.08,0.12",,
晋中市,2024,132.0,0.1,54.7,中风险,黄色预警,31.33,19.3,4.07,0.03,0.04,"2022,2023,2024","0.04,0.07,0.1","风险评分连续增长: 去年→今年: 35.00%, 前年→去年: 63.00%",风险趋势恶化
盘锦市,2024,64.0,0.12,54.59,中风险,无预警,35.82,15.21,3.56,0.03,0.04,"2022,2023,2024","0.07,0.08,0.12",,
揭阳市,2024,74.0,0.11,54.54,中风险,无预警,33.84,16.65,4.05,0.03,0.04,"2022,2023,2024","0.06,0.07,0.11",,
抚州市,2024,169.0,0.12,54.53,中风险,无预警,35.5,15.08,3.95,0.03,0.04,"2022,2023,2024","0.07,0.08,0.12",,
忻州市,2024,59.0,0.11,54.5,中风险,黄色预警,32.36,18.03,4.11,0.03,0.04,"2022,2023,2024","0.05,0.06,0.11","风险评分连续增长: 去年→今年: 66.00%, 前年→去年: 6.00%",风险趋势恶化
柳州市,2024,256.0,0.1,54.26,中风险,黄色预警,31.03,19.62,3.61,0.03,0.04,"2022,2023,2024","0.04,0.06,0.1","风险评分连续增长: 去年→今年: 86.00%, 前年→去年: 31.00%",风险趋势恶化
哈尔滨市,2024,823.0,0.11,54.25,中风险,黄色预警,32.04,18.28,3.93,0.03,0.04,"2022,2023,2024","0.05,0.08,0.11","风险评分连续增长: 去年→今年: 27.00%, 前年→去年: 61.00%",风险趋势恶化
伊春市,2024,11.0,0.11,54.1,中风险,无预警,34.02,13.68,6.39,0.02,0.06,"2022,2023,2024","0.07,0.14,0.11",,
仙桃市,2024,37.0,0.11,53.73,中风险,橙色预警,32.46,16.82,4.46,0.03,0.04,"2022,2023,2024","0.05,0.12,0.11","注销率异常增长: 去年→今年: -8.00%, 前年→去年: 140.00%",注销率异常增长
白城市,2024,27.0,0.11,53.62,中风险,橙色预警,32.27,17.36,3.98,0.03,0.04,"2022,2023,2024","0.05,0.11,0.11","注销率异常增长: 去年→今年: 0.00%, 前年→去年: 120.00%",注销率异常增长
开封市,2024,187.0,0.11,53.49,中风险,黄色预警,33.69,15.35,4.46,0.03,0.04,"2022,2023,2024","0.06,0.1,0.11","风险评分连续增长: 去年→今年: 4.00%, 前年→去年: 33.00%",风险趋势恶化
景德镇市,2024,69.0,0.12,53.32,中风险,无预警,35.14,14.34,3.83,0.02,0.04,"2022,2023,2024","0.07,0.06,0.12",,
威海市,2024,358.0,0.12,53.19,中风险,无预警,35.72,13.27,4.2,0.02,0.04,"2022,2023,2024","0.07,0.08,0.12",,
昌江黎族自治县,2024,7.0,0.13,52.94,中风险,无预警,38.18,11.71,3.04,0.02,0.03,"2022,2023,2024","0.09,0.07,0.13",,
大兴安岭地区,2024,3.0,0.07,52.86,中风险,无预警,21.43,21.43,10.0,0.04,0.18,"2022,2023,2024","0.0,0.44,0.07",,
铜陵市,2024,70.0,0.11,52.49,中风险,黄色预警,32.97,15.77,3.75,0.03,0.04,"2022,2023,2024","0.06,0.07,0.11","风险评分连续增长: 去年→今年: 45.00%, 前年→去年: 13.00%",风险趋势恶化
本溪市,2024,25.0,0.1,51.88,中风险,黄色预警,28.96,19.23,3.69,0.03,0.04,"2022,2023,2024","0.03,0.05,0.1","风险评分连续增长: 去年→今年: 58.00%, 前年→去年: 85.00%",风险趋势恶化
漯河市,2024,125.0,0.13,51.84,中风险,无预警,37.69,9.03,5.12,0.02,0.05,"2022,2023,2024","0.1,0.08,0.13",,
葫芦岛市,2024,51.0,0.12,51.43,中风险,无预警,35.92,11.43,4.09,0.02,0.04,"2022,2023,2024","0.08,0.11,0.12",,
鹤壁市,2024,100.0,0.12,51.31,中风险,无预警,35.8,11.24,4.27,0.02,0.04,"2022,2023,2024","0.08,0.08,0.12",,
